0.000000 ; 0.000000
0.125000 ; 1.208629
0.250000 ; 2.285103
0.375000 ; 3.150166
0.500000 ; 3.792077
0.625000 ; 4.242544
0.750000 ; 4.547292
0.875000 ; 4.748718
1.000000 ; 4.879922
1.125000 ; 4.964607
1.250000 ; 5.018954
1.375000 ; 5.053705
1.500000 ; 5.075875
1.625000 ; 5.089999
1.750000 ; 5.098988
1.875000 ; 5.104706
2.000000 ; 5.108342
2.125000 ; 5.110654
2.250000 ; 5.112123
2.375000 ; 5.113057
2.500000 ; 5.113650
2.625000 ; 5.114027
2.750000 ; 5.114267
2.875000 ; 5.114419
3.000000 ; 5.114516
3.125000 ; 5.114578
3.250000 ; 5.114617
3.375000 ; 5.114641
3.500000 ; 5.114657
3.625000 ; 5.114667
3.750000 ; 5.114674
3.875000 ; 5.114678
4.000000 ; 5.114680
4.125000 ; 5.114682
4.250000 ; 5.114683
4.375000 ; 5.114684
4.500000 ; 5.114684
4.625000 ; 5.114684
4.750000 ; 5.114684
4.875000 ; 5.114685
5.000000 ; 5.114685
5.125000 ; 5.114685
5.250000 ; 5.114685
5.375000 ; 5.114685
5.500000 ; 5.114685
5.625000 ; 5.114685
5.750000 ; 5.114685
5.875000 ; 5.114685
6.000000 ; 5.114685
6.125000 ; 5.114685
6.250000 ; 5.114685
6.375000 ; 5.114685
6.500000 ; 5.114685
6.625000 ; 5.114685
6.750000 ; 5.114685
6.875000 ; 5.114685
7.000000 ; 5.114685
7.125000 ; 5.114685
7.250000 ; 5.114685
7.375000 ; 5.114685
7.500000 ; 5.114685
7.625000 ; 5.114685
7.750000 ; 5.114685
7.875000 ; 5.114685
8.000000 ; 5.114685
8.125000 ; 5.114685
8.250000 ; 5.114685
8.375000 ; 5.114685
8.500000 ; 5.114685
8.625000 ; 5.114685
8.750000 ; 5.114685
8.875000 ; 5.114685
9.000000 ; 5.114685
9.125000 ; 5.114685
9.250000 ; 5.114685
9.375000 ; 5.114685
9.500000 ; 5.114685
9.625000 ; 5.114685
9.750000 ; 5.114685
9.875000 ; 5.114685
10.000000 ; 5.114685
10.125000 ; 5.114685
10.250000 ; 5.114685
10.375000 ; 5.114685
10.500000 ; 5.114685
10.625000 ; 5.114685
10.750000 ; 5.114685
10.875000 ; 5.114685
11.000000 ; 5.114685
11.125000 ; 5.114685
11.250000 ; 5.114685
11.375000 ; 5.114685
11.500000 ; 5.114685
11.625000 ; 5.114685
11.750000 ; 5.114685
11.875000 ; 5.114685
12.000000 ; 5.114685
12.125000 ; 5.114685
12.250000 ; 5.114685
12.375000 ; 5.114685
12.500000 ; 5.114685
12.625000 ; 5.114685
12.750000 ; 5.114685
12.875000 ; 5.114685
13.000000 ; 5.114685
13.125000 ; 5.114685
13.250000 ; 5.114685
13.375000 ; 5.114685
13.500000 ; 5.114685
13.625000 ; 5.114685
13.750000 ; 5.114685
13.875000 ; 5.114685
14.000000 ; 5.114685
14.125000 ; 5.114685
14.250000 ; 5.114685
14.375000 ; 5.114685
14.500000 ; 5.114685
14.625000 ; 5.114685
14.750000 ; 5.114685
14.875000 ; 5.114685
15.000000 ; 5.114685
15.125000 ; 5.114685
15.250000 ; 5.114685
15.375000 ; 5.114685
15.500000 ; 5.114685
15.625000 ; 5.114685
15.750000 ; 5.114685
15.875000 ; 5.114685
16.000000 ; 5.114685
16.125000 ; 5.114685
16.250000 ; 5.114685
16.375000 ; 5.114685
16.500000 ; 5.114685
16.625000 ; 5.114685
16.750000 ; 5.114685
16.875000 ; 5.114685
17.000000 ; 5.114685
17.125000 ; 5.114685
17.250000 ; 5.114685
17.375000 ; 5.114685
17.500000 ; 5.114685
17.625000 ; 5.114685
17.750000 ; 5.114685
17.875000 ; 5.114685
18.000000 ; 5.114685
18.125000 ; 5.114685
18.250000 ; 5.114685
18.375000 ; 5.114685
18.500000 ; 5.114685
18.625000 ; 5.114685
18.750000 ; 5.114685
18.875000 ; 5.114685
19.000000 ; 5.114685
19.125000 ; 5.114685
19.250000 ; 5.114685
19.375000 ; 5.114685
19.500000 ; 5.114685
19.625000 ; 5.114685
19.750000 ; 5.114685
19.875000 ; 5.114685
20.000000 ; 5.114685
20.125000 ; 5.114685
20.250000 ; 5.114685
20.375000 ; 5.114685
20.500000 ; 5.114685
20.625000 ; 5.114685
20.750000 ; 5.114685
20.875000 ; 5.114685
21.000000 ; 5.114685
21.125000 ; 5.114685
21.250000 ; 5.114685
21.375000 ; 5.114685
21.500000 ; 5.114685
21.625000 ; 5.114685
21.750000 ; 5.114685
21.875000 ; 5.114685
22.000000 ; 5.114685
22.125000 ; 5.114685
22.250000 ; 5.114685
22.375000 ; 5.114685
22.500000 ; 5.114685
22.625000 ; 5.114685
22.750000 ; 5.114685
22.875000 ; 5.114685
23.000000 ; 5.114685
23.125000 ; 5.114685
23.250000 ; 5.114685
23.375000 ; 5.114685
23.500000 ; 5.114685
23.625000 ; 5.114685
23.750000 ; 5.114685
23.875000 ; 5.114685
24.000000 ; 5.114685
24.125000 ; 5.114685
24.250000 ; 5.114685
24.375000 ; 5.114685
24.500000 ; 5.114685
24.625000 ; 5.114685
24.750000 ; 5.114685
24.875000 ; 5.114685
